Date,Rot,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1120,723,N,Virginia,29,41,70,1.5,133,120,70
1120,724,N,Illinois,31,30,61,135,3,-140,0.5
1120,725,N,Baylor,37,43,80,2.5,2.5,-140,1
1120,726,N,UCLA,35,40,75,153,147,120,80
1120,727,N,CentralFlorida,25,32,57,2.5,3,-160,68
1120,728,N,SantaClara,16,34,50,140,137,140,0.5
1120,729,N,OklahomaState,44,38,82,4.5,7.5,-340,1.5
1120,730,N,Depaul,36,42,78,137.5,136.5,280,73.5
1120,731,N,Drake,34,27,61,2.5,5,-210,75
1120,732,N,Wyoming,18,38,56,145.5,147.5,180,2
1120,733,N,TarletonSt,35,35,70,136,133.5,140,68.5
1120,734,N,BostonCollege,19,35,54,5.5,3.5,-160,4.5
1120,306691,V,Campbell,31,54,85,134.5,130.5,-110,0.5
1120,306692,H,KennesawSt,34,27,61,1.5,pk,-110,69.5
1120,306693,V,CentralConn,35,41,76,142,139.5,200,74.5
1120,306694,H,MDBaltimoreCo,34,44,78,6,6,-240,3.5
1120,306695,V,BostonU,25,39,64,3,6,-260,4.5
1120,306696,H,NewHampshire,26,31,57,139,138,220,71.5
1120,306697,V,TexA&MCommerce,36,39,75,146.5,142,260,75
1120,306698,H,EasternKentucky,33,28,61,6,7,-310,4
1120,306699,V,Army,47,28,75,141,141.5,135,76
1120,306700,H,Radford,37,53,90,1,3,-155,4
1120,306701,V,AlabamaState,34,20,54,143,148,1400,78
1120,306702,H,Pittsburgh,31,42,73,20,20,-4000,10.5
1120,306703,V,Lamar,24,33,57,145,141.5,265,72
1120,306704,H,McNeeseState,26,40,66,5.5,7.5,-320,3.5
1120,306705,V,SELouisiana,35,39,74,141,131.5,260,72
1120,306706,H,AppalachianSt,30,53,83,8,7.5,-310,4.5
1120,306707,V,TexasSouthern,28,35,63,150.5,149.5,350,78.5
1120,306708,H,Samford,43,35,78,10,9,-420,2.5
1120,306709,V,Wagner,22,22,44,134,133.5,1200,69.5
1120,306710,H,SetonHall,35,47,82,16,19,-3000,8.5
1120,306711,V,PrairieViewA&M,36,43,79,144.5,146.5,155,77.5
1120,306712,H,TennMartin,37,43,80,3,4,-175,2.5
1120,306713,V,ArkPineBluff,39,19,58,147,142,1200,74.5
1120,306714,H,Nebraska,36,46,82,20.5,18.5,-3000,11.5
1120,306715,V,NCAsheville,30,38,68,140.5,1.5,-125,1
1120,306716,H,GeorgiaState,29,45,74,2.5,133,105,68.5
1120,306717,V,VMI,41,48,89,152,150,190,81
1120,306718,H,FairDickinson,52,41,93,2,5,-220,0.5
1120,306719,V,YoungstownState,35,32,67,142,3,-150,4
1120,306720,H,Navy,45,35,80,pk,139.5,130,75
1120,306721,V,SIUEdwardsville,35,26,61,151.5,146,425,76
1120,306722,H,Longwood,27,29,56,10,10,-550,9
1120,306723,V,DelawareState,24,36,60,134,134,NL,71.5
1120,306724,H,Connecticut,57,38,95,33,33,NL,10.5
1120,306725,V,MissValleySt,37,25,62,146,147,NL,78
1120,306726,H,Missouri,40,43,83,30.5,33.5,NL,18.5
1120,306727,V,JacksonState,41,50,91,143.5,146.5,110,78
1120,306728,H,ArkansasLR,37,57,94,2,2,-130,2.5
1121,741,V,WesternIllinois,28,49,77,3,2.5,-140,2
1121,742,H,UTRioGrandeValley,32,46,78,156.5,156,120,79.5
1121,743,V,Mercer,34,38,72,145.5,144.5,250,76
1121,744,H,FloridaState,42,39,81,6.5,7,-300,2.5
1121,745,V,ULMonroe,25,33,58,146,139.5,600,75
1121,746,H,LouisianaTech,35,44,79,13,11.5,-900,4
1121,747,V,ChicagoSt,39,31,70,154,155.5,1500,82.5
1121,748,H,Marshall,39,43,82,19.5,21,-5000,12
1121,749,V,WrightState,42,35,77,3,150.5,115,79.5
1121,750,H,AbileneChristian,31,30,61,149.5,2.5,-135,3
1121,751,V,NebraskaOmaha,28,36,64,156.5,159,1800,83
1121,752,H,Iowa,49,51,100,31,29.5,-6000,13
1121,753,V,NorthernArizona,22,26,48,134.5,132.5,1500,71
1121,754,H,Texas,50,23,73,24.5,26.5,-4000,10
1121,755,V,WashingtonState,36,46,82,5.5,8,-330,0.5
1121,756,H,E.Washington,21,35,56,137.5,142,270,72.5
1121,757,V,Hampton,23,43,66,141.5,139,1200,73
1121,758,H,CalSantaBarb,42,37,79,19,18,-3000,6
1121,759,V,WeberState,31,34,65,1,135,130,3
1121,760,H,CalRiverside,50,22,72,137,3,-150,70.5
1121,761,V,TexasState,25,34,59,127.5,127,100,65
1121,762,H,California,22,33,55,1.5,1.5,-120,1
1121,763,N,Toledo,38,33,71,16,18,-2500,9
1121,764,N,UMKC,33,50,83,152,150.5,1100,76.5
1121,765,N,EastCarolina,38,37,75,145.5,150.5,400,79.5
1121,766,N,IndianaState,43,36,79,7.5,9.5,-500,4
1121,767,N,Drexel,29,30,59,3.5,3,-160,1
1121,768,N,UTArlington,25,13,38,130.5,130,140,68
1121,769,V,NorthernKentucky,31,30,61,135.5,3,-150,2
1121,770,H,FlaGulfCoast,34,48,82,14.5,132.5,130,73.5
1121,771,N,IllinoisState,18,43,61,132.5,135,750,71
1121,772,N,LSU,45,32,77,14.5,12.5,-1200,2.5
1121,773,N,Akron,32,40,72,134.5,133.5,135,71
1121,774,N,WesternKentucky,30,23,53,3,3,-155,2
1121,775,N,Nevada,29,46,75,145.5,145,135,76.5
1121,776,N,Tulane,32,34,66,3.5,3,-155,1
1121,777,N,RhodeIsland,27,30,57,134.5,134.5,450,71
1121,778,N,KansasState,44,33,77,8.5,11,-600,1.5
1121,779,N,NorthernIowa,43,26,69,145,146.5,260,78
1121,780,N,SanFrancisco,32,43,75,3.5,6.5,-310,6
1121,781,N,GrandCanyon,24,19,43,126,125,-110,2
1121,782,N,WichitaState,30,25,55,2,pk,-110,66
1121,783,N,Buffalo,38,44,82,145.5,145,240,76.5
1121,784,N,GeorgeMason,32,42,74,5.5,6.5,-280,6
1121,785,N,Howard,34,39,73,150.5,146.5,290,78
1121,786,N,Belmont,47,49,96,7,8,-350,1
1121,787,N,Wyoming,21,27,48,1.5,2.5,-140,1.5
1121,788,N,BostonCollege,26,33,59,136,133.5,120,66
1121,789,N,Drake,35,36,71,7.5,6.5,-270,1.5
1121,790,N,TarletonSt,25,39,64,137,133.5,230,69
1121,791,N,TexasTech,31,34,65,133.5,137,135,72
1121,792,N,Creighton,31,45,76,4,3,-155,2
1121,793,N,Louisville,28,26,54,137,140.5,1000,74
1121,794,N,Arkansas,36,44,80,14.5,15,-2000,6.5
1121,795,N,OhioState,26,51,77,137.5,143,175,1
1121,796,N,SanDiegoState,37,51,88,2.5,4.5,-200,75.5
1121,797,N,Cincinnati,30,63,93,157.5,159,500,83.5
1121,798,N,Arizona,40,61,101,8,10.5,-700,3
1121,799,N,CSNorthridge,41,32,73,138.5,135.5,170,73.5
1121,800,N,TennesseeState,40,34,74,4.5,4,-190,2.5
1121,801,N,CentralMichigan,30,37,67,148.5,150,160,77
1121,802,N,HighPoint,27,41,68,5,4.5,-180,6
1121,803,N,CaliforniaBaptist,18,35,61,125.5,1.5,-125,2.5
1121,804,N,Minnesota,26,27,62,pk,130,105,68
1121,805,N,SoIllinois,30,19,49,1,126,100,67
1121,806,N,UNLV,26,30,56,128.5,1.5,-120,1.5
1121,807,N,UAB,42,38,80,15,16,-2000,7.5
1121,808,N,SouthFlorida,37,28,65,141.5,142.5,1000,75.5
1121,809,N,Georgia,38,28,66,4.5,2.5,-145,72.5
1121,810,N,St.Josephs,15,38,53,143,140.5,125,4.5
1121,811,N,GeorgiaTech,28,36,64,134,135,170,72.5
1121,812,N,UtahU,36,32,68,4.5,4.5,-190,1.5
1121,813,N,MississippiSt,23,35,58,3,3,-150,0.5
1121,814,N,Marquette,17,38,55,140.5,140.5,130,69.5
1121,815,N,Syracuse,34,29,74,3.5,4,-170,1.5
1121,816,N,Richmond,29,34,71,139,140,150,71
1121,817,N,St.Johns,32,46,78,5.5,4,-170,1.5
1121,818,N,Temple,30,42,72,151,150,150,78
1121,306501,V,DetroitU,55,33,88,161.5,165.5,-140,87.5
1121,306502,H,Bryant,56,42,98,5,3.5,120,2.5
1121,306503,V,Stonehill,32,39,71,150,154,-240,80
1121,306504,H,IllinoisChicago,36,41,77,5.5,5.5,200,2.5
1121,306505,V,Lehigh,36,46,82,142,142.5,135,76.5
1121,306506,H,St.FrancisPA,30,46,76,pk,1,-155,1.5
1121,306507,V,BethuneCookman,35,28,63,142.5,139.5,190,1.5
1121,306508,H,CharlestonSou,46,32,78,4,1.5,-220,75.5
1121,306509,V,HolyCross,12,41,53,138,143.5,-105,73
1121,306510,H,Fordham,36,31,67,11,12.5,-115,3.5
1121,306511,V,NorthFlorida,43,39,82,148.5,149,100,79.5
1121,306512,H,Duquesne,42,41,83,12,9,-120,5.5
1121,306513,V,LoyolaMaryland,14,27,41,136.5,135.5,600,71
1121,306514,H,Clemson,43,29,72,13.5,15,-900,4.5
1121,306515,V,Monmouth,29,37,66,136.5,148.5,375,77.5
1121,306516,H,Colgate,41,44,85,17,18,-450,6
1121,306517,V,HoustonBaptist,41,26,67,153.5,154.5,800,80
1121,306518,H,Rice,24,52,76,14.5,12.5,-1400,9.5
1121,306519,V,Bellarmine,33,24,57,139.5,138.5,1100,74
1121,306520,H,Duke,41,33,74,22.5,24,-2500,10.5
1121,306521,V,USCUpstate,26,30,56,133.5,129.5,650,70.5
1121,306522,H,AirForce,45,38,83,6,7,-1000,0.5
1121,306523,V,AustinPeay,30,44,74,2.5,2.5,2000,2.5
1121,306524,H,AlbanyNY,32,27,59,132,127,-10000,67.5
1121,306525,V,Bucknell,31,35,66,3.5,6,250,3
1121,306526,H,Presbyterian,26,39,65,136,134.5,-300,71
1122,601,V,Canisius,34,36,70,149,154.5,220,78.5
1122,602,H,Cornell,45,34,79,7,6.5,-260,1.5
1122,603,V,TennMartin,29,35,64,143,144,155,74.5
1122,604,H,ArkansasState,29,41,70,3,4,-175,2.5
1122,605,V,BowlingGreen,40,26,66,150.5,151.5,900,79
1122,606,H,NotreDame,42,40,82,15.5,15.5,-1600,8.5
1122,607,V,SouthernIndiana,24,42,66,140.5,137.5,250,73
1122,608,H,St.Bonaventure,30,50,80,8,7,-300,3
1122,609,V,UCSanDiego,41,34,75,141.5,138.5,290,72.5
1122,610,H,GeoWashington,25,45,70,7.5,7.5,-350,7.5
1122,611,V,Rider,23,23,46,137.5,137,900,71.5
1122,612,H,Rutgers,35,41,76,16.5,15,-1600,5.5
1122,613,V,NorthernArizona,40,39,79,4,4,-175,1.5
1122,614,H,UTRioGrandeValley,35,56,91,148.5,147.5,155,77.5
1122,615,V,ULLafayette,30,37,76,146,145,-110,0.5
1122,616,H,SMU,34,33,72,3,1,-110,76.5
1122,617,V,WeberState,40,37,77,138.5,134.5,235,72
1122,618,H,AbileneChristian,40,27,67,6,6.5,-275,4
1122,619,V,OralRoberts,40,45,85,154.5,159.5,385,86
1122,620,H,UtahState,49,46,95,9.5,10,-475,3.5
1122,621,V,SacramentoState,40,31,71,132.5,130,155,71
1122,622,H,UCDavis,33,49,82,6,4,-175,3.5
1122,623,V,WrightState,34,31,65,1,1.5,-135,2
1122,624,H,CalRiverside,38,32,70,148,143,115,77
1122,625,N,Toledo,33,42,75,5.5,11,-600,6.5
1122,626,N,EastCarolina,32,54,86,155,154,450,79.5
1122,627,N,UTArlington,30,30,60,126,123.5,280,66.5
1122,628,N,NorthernKentucky,30,26,56,6,7.5,-340,4.5
1122,629,N,UMKC,28,35,63,144,148.5,425,76
1122,630,N,IndianaState,30,31,61,8,10.5,-550,6
1122,631,V,Drexel,29,30,59,1,134,150,71
1122,632,H,FlaGulfCoast,31,36,67,137,3.5,-170,2
1122,633,N,IllinoisState,35,31,66,136,135,375,71
1122,634,N,WesternKentucky,38,40,78,8,9.5,-450,4.5
1122,635,N,LSU,33,40,73,5,4,-185,3.5
1122,636,N,Akron,35,23,58,133,135.5,165,72.5
1122,637,N,Tulane,38,40,78,9,9,-400,3
1122,638,N,RhodeIsland,29,46,75,143,140,330,71.5
1122,639,N,Nevada,38,42,87,138,139,170,71.5
1122,640,N,KansasState,36,44,96,4,5,-190,3.5
1122,641,N,NorthernIowa,27,40,67,126,127.5,165,2
1122,642,N,GrandCanyon,41,28,69,2,4,-185,66.5
1122,643,N,SanFrancisco,27,40,67,137,134.5,-105,67
1122,644,N,WichitaState,23,40,63,1,pk,-115,1
1122,645,N,NoIllinois,22,32,54,129,127.5,475,68.5
1122,646,N,SamHoustonSt,41,47,88,9.5,10.5,-650,1.5
1122,647,N,LongIsland,31,27,58,150,152,1000,79.5
1122,648,N,SouthDakota,28,40,68,13.5,16,-2000,9.5
1122,649,N,IPFW,33,41,74,6,3.5,-170,1
1122,650,N,EasternMichigan,30,37,67,151,156.5,150,80.5
1122,651,N,SouthernMiss,30,47,77,141,2,-130,1.5
1122,652,N,Winthrop,34,18,52,3.5,144,110,76.5
1122,653,N,TexasTech,32,38,70,10,13,-900,3.5
1122,654,N,Louisville,13,25,38,130.5,128,600,66
1122,655,N,OhioState,38,43,81,4,3.5,-170,75.5
1122,656,N,Cincinnati,27,26,53,140,146,150,0.5
1122,657,N,Creighton,40,50,90,140,1.5,-130,.5+03
1122,658,N,Arkansas,34,53,87,2,144,110,76.5
1122,659,N,SanDiegoState,33,37,70,163,165.5,125,85
1122,660,N,Arizona,37,50,87,1,2.5,-145,0.5
1122,663,N,SouthFlorida,37,38,75,133,129,110,68.5
1122,664,N,St.Josephs,30,32,62,1,2.5,-130,3.5
1122,675,N,UAB,41,46,87,7,9,-400,6
1122,676,N,Georgia,42,31,73,150,150.5,330,80.5
1122,665,N,Bradley,32,32,64,141,137,600,73.5
1122,666,N,Auburn,45,40,85,11,12.5,-900,4.5
1122,667,N,Liberty,29,23,52,132.5,131,140,68.5
1122,668,N,Northwestern,28,38,66,4,3.5,-160,2
1122,669,N,Syracuse,35,30,69,152,154.5,140,80
1122,670,N,St.Johns,29,36,76,2,3.5,-160,3.5
1122,671,N,Richmond,27,34,61,1,133.5,-105,67
1122,672,N,Temple,21,28,49,135,1,-115,2
1122,673,V,MountStMarys,37,32,69,4.5,147,210,78
1122,674,H,Pacific,33,32,65,145.5,6.5,-250,5.5
1122,306551,V,NJIT,39,46,85,138,139,250,74
1122,306552,H,SacredHeart,32,43,75,7,6.5,-300,5
1122,306553,V,IllinoisChicago,45,44,89,143.5,5.5,-220,1
1122,306554,H,HolyCross,34,32,66,4,142.5,190,77.5
1122,306555,V,CSBakersfield,33,40,73,128.5,127.5,310,67.5
1122,306556,H,TexasA&MCorpus,21,42,63,6,8,-370,9.5
1122,306557,V,Hampton,30,44,74,146.5,147,-105,2
1122,306558,H,NorthAlabama,39,36,75,2.5,1.5,-115,76.5
1122,306559,V,Vermont,30,14,44,133.5,1,-120,68.5
1122,306560,H,Yale,27,46,73,2.5,131.5,100,0.5
1122,306561,V,Elon,29,24,53,140.5,144.5,270,76.5
1122,306562,H,JacksonvilleSt,39,39,78,7.5,8.5,-330,2.5
1122,306563,V,MDBaltimoreCo,32,40,72,136.5,134.5,700,71.5
1122,306564,H,NCGreensboro,35,41,76,13,14,-1100,7
1122,306565,V,Stonehill,27,33,60,147.5,146,500,76.5
1122,306566,H,Fordham,36,35,71,14,11,-700,4
1122,306567,V,CoppinState,36,31,67,142,142.5,800,76.5
1122,306568,H,Towson,44,39,83,15,14,-1400,6
1122,306569,V,PrairieViewA&M,32,43,75,138.5,139,-105,73.5
1122,306570,H,TexSanAntonio,36,46,82,1.5,pk,-115,pk
1122,306571,V,Marist,31,28,59,131,128.5,125,68.5
1122,306572,H,MDEasternShore,38,32,70,pk,3,-145,0.5
1122,306573,V,FairDickinson,28,33,61,148.5,153,750,79
1122,306574,H,Pittsburgh,35,48,83,15,14.5,-1200,6.5
1122,306575,V,Pennsylvania,27,34,74,3,6.5,-280,3.5
1122,306576,H,Lafayette,29,32,68,132,132.5,240,69.5
1122,306577,V,AlcornState,22,31,61,132.5,132,210,69
1122,306578,H,UTEP,30,23,73,8.5,6,-250,0.5
1122,306579,V,Grambling,17,32,49,39.5,138.5,1300,71.5
1122,306580,H,ArizonaState,34,46,80,20.5,18.5,-3500,6.5
1122,306581,N,AustinPeay,33,32,65,2,1,-120,71
1122,306582,N,Bucknell,29,50,79,134,134,100,0.5
1122,306583,N,AlbanyNY,40,28,68,132,128.5,110,70.5
1122,306584,N,Presbyterian,39,26,65,2,2,-130,1
1123,681,V,CharlotteU,22,27,49,1.5,2,-135,5
1123,682,H,DetroitU,35,35,70,136,135,115,69.5
1123,683,V,ChicagoSt,34,29,63,136.5,128.5,350,68
1123,684,H,ClevelandState,34,43,77,10.5,9,-420,5.5
1123,685,V,Valparaiso,22,27,49,148.5,150,350,1
1123,686,H,Samford,52,27,79,7.5,9.5,-420,77.5
1123,687,V,StThomas,35,41,76,1.5,1.5,-125,0.5
1123,688,H,WiscMilwaukee,33,39,72,144.5,146,105,78
1123,689,V,WrightState,52,35,87,4.5,5.5,-240,75
1123,690,H,WeberState,32,33,65,147.5,141.5,200,1.5
1123,691,V,DenverU,46,40,86,10.5,11.5,-750,3.5
1123,692,H,IUPUI,34,30,64,134,128,525,71
1123,693,V,KentState,40,32,72,155.5,160,125,83.5
1123,694,H,CollCharleston,36,38,74,2.5,2.5,-145,2.5
1123,695,V,ArkansasLR,30,38,68,147,150.5,2750,78.5
1123,696,H,IndianaU,39,48,87,27,28.5,-9000,14
1123,697,V,CalRiverside,37,39,76,137.5,2,-135,71.5
1123,698,H,AbileneChristian,31,34,65,2.5,134,115,0.5
1123,699,V,CoastalCarolina,32,19,51,150,151.5,750,80
1123,700,H,Missouri,45,44,89,13,14,-1200,4.5
1123,701,V,IdahoU,36,35,71,133.5,128,320,67
1123,702,H,CalPolySLO,39,43,82,9,8,-380,5
1123,703,V,Evansville,30,26,56,125.5,122.5,850,66.5
1123,704,H,CentralFlorida,35,41,76,17,14.5,-1500,7.5
1123,705,V,AppalachianSt,32,42,74,141,136,115,73.5
1123,706,H,ETennesseeSt,33,37,70,2.5,2,-135,1
1123,707,V,StonyBrook,21,29,50,145,149,350,78
1123,708,H,FloridaIntl,38,45,83,6.5,9,-420,0.5
1123,709,V,IdahoState,17,51,76,139,2,-135,4.5
1123,710,H,Lindenwood,32,36,77,pk,137,115,70.5
1123,711,V,CSBakersfield,21,34,67,124.5,122.5,375,64
1123,712,H,UTEP,34,21,68,8.5,9.5,-450,2
1123,713,V,Pepperdine,29,24,53,148.5,152,1000,79
1123,714,H,UCLA,43,57,100,17,16,-2000,5.5
1123,715,N,Toledo,45,37,82,6,7,-340,0.5
1123,716,N,NorthernKentucky,33,36,69,148,140.5,280,73.5
1123,717,N,EastCarolina,37,42,79,5,6,-240,1.5
1123,718,N,UTArlington,29,36,65,131,127,200,67.5
1123,719,N,IndianaState,40,45,85,4,7.5,-330,3
1123,720,N,Drexel,35,46,81,138,137.5,270,71.5
1123,721,V,UMKC,23,36,59,136,132,210,68
1123,722,H,FlaGulfCoast,36,37,73,4,6,-250,0.5
1123,723,N,IllinoisState,22,22,44,4,131,140,67
1123,724,N,RhodeIsland,24,33,57,134,3.5,-160,1.5
1123,725,N,WesternKentucky,29,42,71,147,1,-115,2
1123,726,N,Tulane,34,31,65,3,140,-105,74
1123,727,N,Akron,24,34,58,131,128.5,110,66
1123,728,N,Nevada,20,42,62,1,1.5,-130,1.5
1123,729,N,LSU,41,18,59,2,136.5,120,71.5
1123,730,N,KansasState,33,28,61,142,2,-140,3
1123,731,N,NoIllinois,50,36,86,3,6.5,-270,72
1123,732,N,LongIsland,27,34,61,141,136.5,230,2
1123,733,N,SamHoustonSt,33,47,80,5,6,-240,0.5
1123,734,N,SouthDakota,19,30,49,137,131,200,67.5
1123,735,N,GeorgiaTech,28,32,60,142,146,260,77
1123,736,N,Marquette,41,43,84,4.5,7,-310,0.5
1123,737,N,UtahU,21,28,49,126.5,124.5,210,64.5
1123,738,N,MississippiSt,25,27,52,4,6,-250,3
1123,739,N,Kansas,39,41,80,9,8.5,-390,2.5
1123,740,N,NCState,31,43,74,151,153,325,79.5
1123,741,N,Dayton,14,28,42,125,2.5,-140,4
1123,742,N,Wisconsin,23,20,43,1,120.5,120,63
1123,743,N,USC,31,51,82,143.5,142.5,105,74.5
1123,744,N,BYU,30,46,76,pk,1.5,-125,1
1123,745,N,Tennessee,28,43,71,10,7,-320,2.5
1123,746,N,Butler,23,22,45,137.5,133.5,265,69.5
1123,747,N,EasternMichigan,37,50,87,149,150.5,100,3
1123,748,N,Winthrop,47,54,101,5,1,-120,80
1123,749,N,IPFW,26,32,58,3,137,-110,2.5
1123,750,N,SouthernMiss,39,31,70,139,pk,-110,72.5
1123,751,N,TexasTech,37,36,73,135,2,-135,2
1123,752,N,OhioState,41,39,80,1,132.5,115,71
1123,753,N,Creighton,30,49,79,164,164,135,1
1123,754,N,Arizona,39,42,81,2,3.5,-155,85.5
1123,755,N,Louisville,30,32,62,135,131,320,68.5
1123,756,N,Cincinnati,31,50,81,5,8.5,-380,5
1123,757,N,Arkansas,26,41,78,1,143,110,2.5
1123,758,N,SanDiegoState,35,32,74,143,1.5,-130,75.5
1123,759,N,CSNorthridge,23,43,66,142.5,138.5,105,1.5
1123,760,N,CentralMichigan,31,51,82,1,1.5,-125,74
1123,761,N,TennesseeState,37,35,72,144,146.5,135,78
1123,762,N,HighPoint,38,39,77,3,3,-155,1.5
1123,763,N,Minnesota,24,38,62,127,125.5,170,2
1123,764,N,UNLV,38,33,71,3,4,-190,68.5
1123,765,N,CaliforniaBaptist,26,31,61,120,120,135,0.5
1123,766,N,SoIllinois,33,24,64,4,3,-155,63.5
1123,767,N,Bradley,17,27,44,137,132.5,115,1
1123,768,N,Liberty,23,32,55,1,2,-135,65.5
1123,769,N,Auburn,19,24,43,5,7.5,-300,4.5
1123,770,N,Northwestern,19,23,42,135,134,250,66
1123,771,N,FresnoState,28,29,57,130.5,125.5,135,66
1123,772,N,WashingtonU,27,35,62,1.5,3,-155,2.5
1123,773,N,SaintMarysCA,35,40,75,6,7.5,-380,2
1123,774,N,Vanderbilt,27,38,65,128.5,124.5,320,67
1123,306597,V,American,30,44,74,12.5,138.5,700,73.5
1123,306598,H,Georgetown,40,30,70,140.5,13.5,-1100,5
1123,306599,V,Columbia,39,40,79,145.5,146.5,240,78
1123,306600,H,Binghamton,41,40,81,8.5,6.5,-280,3
1123,306601,V,Radford,26,25,51,1.5,3.5,-160,3
1123,306602,H,William&Mary,30,32,62,140.5,137,140,71.5
1123,306603,V,TheCitadel,29,43,72,147.5,1.5,-125,1.5
1123,306604,H,NewOrleansU,35,30,65,pk,145,105,77
1123,306605,V,MorganState,46,28,80,143.5,147.5,525,79.5
1123,306606,H,LoyolaMarymount,38,36,81,11.5,11.5,-750,7.5
1123,306607,V,Maine,36,30,66,134.5,134,100,71
1123,306608,H,CentralConn,30,28,58,2.5,pk,-120,0.5
1123,306609,V,Lipscomb,27,45,72,146.5,149,260,77
1123,306610,H,Chattanooga,24,42,66,4.5,7.5,-310,5.5
1123,306611,V,Jacksonville,32,32,64,125.5,122.5,100,64
1123,306612,H,Campbell,18,25,43,3.5,1,-120,3
1123,306613,V,McNeeseState,30,30,60,150.5,152.5,NL,79
1123,306614,H,Baylor,39,50,89,33.5,36.5,NL,18.5
1123,306615,V,NorthFlorida,23,33,56,149.5,152.5,NL,81
1123,306616,H,Kentucky,54,42,96,25.5,27.5,NL,10.5
1123,306617,V,MissValleySt,19,32,51,124.5,124,1400,65
1123,306618,H,AirForce,30,34,64,15.5,19.5,-4000,8.5
1123,306619,V,AlcornState,28,39,67,135.5,133.5,155,2.5
1123,306620,H,TexasA&MCorpus,48,50,98,4.5,3.5,-175,72
1123,306621,V,St.FrancisNY,26,30,56,142.5,142.5,2900,75
1123,306622,H,MiamiFlorida,38,41,79,24.5,24.5,-9000,11
1123,306623,V,AlabamaState,28,29,57,145.5,148.5,1400,76.5
1123,306624,H,Duquesne,37,38,75,20,20,-4000,11
1123,306625,V,Merrimack,26,31,57,131.5,132.5,1400,70.5
1123,306626,H,Providence,37,34,71,19.5,19.5,-4000,9.5
1123,306627,V,UMassLowell,32,41,73,2.5,3.5,-165,4.5
1123,306628,H,Brown,39,23,62,146.5,146,145,77
1123,306629,V,LouisianaTech,35,45,80,9.5,13.5,-1100,8
1123,306630,H,AlabamaA&M,33,42,75,145,145,700,76
1123,306631,V,SoCarolinaSt,27,47,74,144.5,145.5,2900,77.5
1123,306632,H,WakeForest,51,54,105,22.5,26,-9000,9.5
1123,306633,V,JacksonState,27,41,68,144.5,147.5,1800,77
1123,306634,H,Michigan,37,41,78,21.5,22,-8000,10.5
1123,306635,V,NorthAlabama,37,34,71,138,136.5,1200,73.5
1123,306636,H,CalSantaBarb,41,48,89,15.5,17.5,-3000,9.5
1124,781,V,DenverU,34,40,74,1,3,-140,1.5
1124,782,H,TheCitadel,33,38,71,143.5,141,120,75
1124,783,N,Wisconsin,20,43,68,132,128,265,65
1124,784,N,Kansas,33,30,69,6,7,-320,1
1124,785,N,Tennessee,37,25,73,9,8.5,-390,4.5
1124,786,N,USC,34,28,66,139,136,325,72.5
1124,787,N,Dayton,32,32,64,3,3,-150,3
1124,788,N,NCState,36,40,76,137,135.5,130,71
1124,789,N,Butler,37,38,75,145,2,-130,74.5
1124,790,N,BYU,30,40,70,3,140.5,110,1.5
1124,791,N,FloridaState,26,37,63,9,8.5,-380,7
1124,792,N,Siena,43,37,80,142.5,140.5,320,75
1124,793,N,Mississippi,29,43,72,1,1.5,-115,68.5
1124,794,N,Stanford,22,46,68,132.5,133,-105,1.5
1124,795,N,Oklahoma,41,28,69,5.5,6.5,-270,2.5
1124,796,N,Nebraska,34,22,56,131,131.5,230,71
1124,797,N,MemphisU,31,38,69,1.5,2,-125,0.5
1124,798,N,SetonHall,30,40,70,138.5,138,105,73
1124,799,N,Manhattan,29,28,67,136,134.5,160,70
1124,800,N,Northeastern,29,28,69,1.5,3.5,-180,2
1124,801,N,Princeton,33,41,74,10,9,-450,5.5
1124,802,N,Army,32,34,66,150.5,150.5,375,79.5
1124,803,V,NorthCarolina,40,49,89,13,15,-1400,8
1124,804,H,PortlandU,38,43,81,151,154.5,800,82
1124,805,N,IowaState,34,33,81,132,126,105,67.5
1124,806,N,Villanova,34,33,79,2.5,1.5,-125,1.5
1124,807,N,Connecticut,39,44,83,4,3.5,-160,72.5
1124,808,N,Oregon,28,31,59,142,137.5,140,1.5
1124,809,N,Alabama,42,39,81,1.5,5,-210,1
1124,810,N,MichiganState,37,33,70,144,145.5,180,78
1124,811,N,Duke,29,25,54,20,21.5,-4000,10.5
1124,812,N,OregonState,27,24,51,140,137,1400,69.5
1124,813,N,Florida,38,45,83,151.5,149.5,100,1
1124,814,N,Xavier,42,48,90,1,1.5,-120,80
1124,815,N,Purdue,43,37,80,2,2,-125,72.5
1124,816,N,WestVirginia,32,36,68,137,134.5,105,3
1124,817,V,PortlandState,31,47,78,161,163,2000,86.5
1124,818,H,Gonzaga,55,47,102,27.5,28,-10000,12
1124,819,N,FresnoState,26,33,59,130,126.5,150,66.5
1124,820,N,Vanderbilt,31,36,67,4,4,-170,1
1124,821,N,WashingtonU,28,30,68,129,127,425,67.5
1124,822,N,SaintMarysCA,22,36,64,11,10.5,-550,9
1124,306645,N,IUPUI,42,42,84,137.5,136.5,450,76.5
1124,306646,N,NewOrleansU,45,42,87,11.5,10,-600,5
1125,825,V,SouthDakotaState,23,38,61,7.5,10,-500,6
1125,826,H,Valparaiso,23,27,50,149.5,149.5,400,74.5
1125,827,V,TexasA&M,38,44,82,141.5,4.5,-185,74.5
1125,828,H,Depaul,27,39,66,pk,140.5,165,1
